Price,Close,High,Low,Open,Volume
Ticker,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS
Date,,,,,
2021-01-19,7593.31787109375,7658.203816229398,7509.3586432085085,7571.657087600155,779892
2021-01-20,7806.4267578125,7830.435433237307,7533.559377491253,7554.405395933471,999226
2021-01-21,7741.06103515625,7923.403792074377,7688.059622048483,7863.980659727865,769494
2021-01-22,7714.3212890625,7962.700322645322,7667.501514343112,7748.968717933008,1172914
2021-01-25,7649.7705078125,7825.356481768154,7619.675657609228,7779.63881625184,753043
2021-01-27,7543.76708984375,7753.760880463371,7495.461924062274,7660.744690223254,1080785
2021-01-28,7273.10400390625,7652.693042612048,7247.705406541354,7514.151069463662,2085637
2021-01-29,6907.125,7365.5937702394685,6871.9983516743,7365.5937702394685,3069968
2021-02-01,7092.2470703125,7164.321772192158,6854.746396617835,6963.241730918002,1611478
2021-02-02,7336.55322265625,7446.821292444657,7178.8420189035305,7221.732105822272,1700845
2021-02-03,7273.775390625,7395.736584774118,7165.1363865615385,7360.8013443239715,1491567
2021-02-04,7322.46435546875,7442.26907332655,7216.125500703294,7284.126845754254,1198036
2021-02-05,7182.67626953125,7414.474536160009,7150.904151278416,7360.802021420484,1128089
2021-02-08,7259.78173828125,7320.5465901955295,7163.8420382844315,7202.658762152318,912372
2021-02-09,7310.0517578125,7360.801219037045,7259.206827211794,7265.915890822896,925127
2021-02-10,7304.92431640625,7355.912917841567,7194.080629429685,7289.1100954146095,1015600
2021-02-11,7348.67724609375,7422.141400735783,7253.120822115141,7284.126374689044,818869
2021-02-12,7253.935546875,7356.009159313685,7213.106008302097,7303.391024527229,756833
2021-02-15,7280.916015625,7331.186262639492,7264.958120738229,7284.126875674214,470093
2021-02-16,7377.14208984375,7474.854992318358,7308.326455978403,7321.504973242716,1321126
2021-02-17,7191.349609375,7371.82323284713,7160.775073751744,7360.753465112597,1023548
2021-02-18,7185.93359375,7264.046257639805,7149.944449299908,7260.021100538361,821462
2021-02-19,7018.638671875,7175.247284953034,6982.218042415591,7138.443374044107,1013887
2021-02-22,6791.92041015625,7020.555515553243,6762.735797644189,7018.638640327154,1502068
2021-02-23,6680.78955078125,6826.32839960228,6649.6403275690855,6822.9256651975975,1589884
2021-02-24,6663.96923828125,6743.567297829538,6591.654930475078,6618.0119658204885,1225254
2021-02-25,6642.30908203125,6775.196381025293,6627.596969131404,6771.362630067009,1740066
2021-02-26,6580.77685546875,6780.9466607404775,6538.653799760753,6613.220064891773,2687534
2021-03-01,6723.4404296875,6740.548636138805,6629.561270277685,6687.019797281495,1417600
2021-03-02,6914.26513671875,6934.296389983889,6737.816671953938,6766.569801421736,1395296
2021-03-03,6828.58154296875,6960.462201402072,6806.058256113067,6944.456571960765,796258
2021-03-04,6835.1943359375,6876.982312894349,6719.606656717458,6785.738857446812,906310
2021-03-05,6947.71435546875,7010.971238826583,6776.154020301291,6833.660277899322,1821165
2021-03-08,6957.7783203125,7033.782240948866,6916.086281338246,6962.953790173943,977572
2021-03-09,6998.08056640625,7024.7731498158155,6954.42391658342,7024.7731498158155,678485
2021-03-10,6969.85498046875,7079.979380002808,6949.63185114395,7015.764053285577,659270
2021-03-12,6801.265625,7009.0547260039175,6767.911713076174,6996.595036213401,946720
2021-03-15,6794.65234375,6865.241656244214,6719.606857440715,6848.037511968893,700250
2021-03-16,6853.11669921875,6900.751238714176,6804.907471509813,6804.907471509813,796357
2021-03-17,6771.0263671875,6871.950131283359,6750.7555047367705,6862.413489588312,688581
2021-03-18,6818.0859375,6941.005568002109,6766.5699130205585,6828.868361228256,984545
2021-03-19,6817.89453125,6852.782039033247,6618.491748595433,6766.522643280066,838756
2021-03-22,6806.10546875,6845.64102243223,6757.177413145393,6808.741172328815,533767
2021-03-23,6887.5732421875,6924.712704791051,6833.661119053314,6841.328621010176,757590
2021-03-24,6772.5126953125,6860.880370882668,6756.938082613042,6839.411459897462,457147
2021-03-25,6504.77294921875,6765.611673726528,6474.486224527714,6756.985734491008,1338767
2021-03-26,6502.47265625,6612.213769782683,6489.581482356324,6602.677127743718,911299
2021-03-30,6567.02294921875,6589.258890049846,6459.869806390685,6527.918880018836,1088817
2021-03-31,6574.11572265625,6651.461360296401,6512.775712994841,6567.502128474922,735382
2021-04-01,6636.12744140625,6700.917930787318,6570.091170070381,6661.142761778139,660759
2021-04-05,6487.2333984375,6621.366943635077,6445.110341721981,6621.366943635077,668129
2021-04-06,6470.7001953125,6562.3751348358755,6440.7012827824965,6534.867785912464,628262
2021-04-07,6579.67529296875,6598.844048374341,6493.463628337233,6507.792460197788,598115
2021-04-08,6543.11083984375,6650.8868839180195,6523.942084865257,6595.010150350584,604553
2021-04-09,6543.35009765625,6589.498779189611,6496.290713115477,6565.298227329746,641327
2021-04-12,6249.5888671875,6459.726329784443,6231.905504690868,6459.726329784443,1020746
2021-04-13,6532.51953125,6560.88938095324,6199.941647171774,6249.013844928037,995718
2021-04-15,6368.099609375,6562.2791785880945,6278.7252949566355,6562.0395691660615,1267365
2021-04-16,6371.78955078125,6502.8559018093465,6331.4869660713675,6397.571430439074,1000325
2021-04-19,6241.10693359375,6258.598422293115,6148.378082543695,6230.180836989939,772219
2021-04-20,6370.39990234375,6401.118111697039,6285.961446617664,6340.065442463635,914142
2021-04-22,6373.70654296875,6397.475610363205,6272.974648672244,6350.560366472149,667911
2021-04-23,6398.6259765625,6435.621765113939,6287.351266795113,6287.351266795113,709306
2021-04-26,6362.97119140625,6506.832766556195,6325.688062935761,6412.139320324058,937344
2021-04-27,6295.73779296875,6430.1586836197675,6270.099583878449,6392.73187773141,1610651
2021-04-28,6300.57763671875,6373.610777484186,6272.974817839699,6295.737713473571,1406270
2021-04-29,6292.7666015625,6371.167088833078,6279.684020118022,6359.234351874707,757075
2021-04-30,6187.33837890625,6286.968167181839,6154.128605476777,6265.403318463068,849997
2021-05-03,6323.62841796875,6346.774595358617,6134.001421065411,6162.754552726656,834923
2021-05-04,6237.751953125,6372.172836069844,6212.592964338532,6363.978381202823,507170
2021-05-05,6316.2001953125,6324.730196995153,6213.551427052519,6285.146908339745,499160
2021-05-06,6389.568359375,6430.158288044523,6302.398734622844,6316.10420602376,520125
2021-05-07,6424.45556640625,6473.815107407802,6364.02625728756,6401.4053271722305,605050
2021-05-10,6482.8720703125,6491.641680949754,6383.290495059323,6397.762996738018,541534
2021-05-11,6456.6591796875,6468.495978772832,6383.43463366747,6402.507450127467,406046
2021-05-12,6534.1962890625,6555.713401089874,6407.15556817044,6450.285261598663,770204
2021-05-14,6456.419921875,6557.774713252622,6421.724756351753,6555.714165701482,647029
2021-05-17,6438.64013671875,6554.179602418549,6419.183572610339,6437.346152358924,995827
2021-05-18,6528.01513671875,6578.716397642778,6436.340663964997,6505.875132167712,805827
2021-05-19,6494.27783203125,6570.0426120075535,6479.038766400018,6516.417836206172,432774
2021-05-20,6457.8095703125,6531.465601380424,6449.806521895568,6498.974188861227,470476
2021-05-21,6531.41748046875,6551.40100042253,6463.9435589349205,6498.207707243765,434363
2021-05-24,6586.00048828125,6675.5184744415865,6519.293131823642,6519.293131823642,1027484
2021-05-25,6624.5302734375,6659.225909383056,6601.719640735534,6651.510672201065,438736
2021-05-26,6741.93798828125,6757.944084739355,6624.721247159045,6638.139374685119,691574
2021-05-27,6679.25634765625,6775.196054358977,6662.2440785991175,6730.149482771076,922091
2021-05-28,6680.310546875,6754.110247321109,6652.0366356651275,6698.137581099671,393809
2021-05-31,6791.7763671875,6804.907149868715,6636.269862248599,6665.9336939911145,718277
2021-06-01,6796.42529296875,6846.120380508412,6754.158097484099,6812.143577397407,642841
2021-06-02,6886.08740234375,6898.547092212072,6769.87683337959,6769.87683337959,598862
2021-06-03,6909.8564453125,6929.5044177279115,6867.253703294957,6900.751287363895,401590
2021-06-04,6914.8408203125,6969.759114589854,6853.884087594066,6900.751598603816,575591
2021-06-07,6973.2578125,7024.246890117645,6911.390840356734,6920.879280879319,520482
2021-06-08,7031.81787109375,7060.2836582847285,6991.994971425365,7013.367945170343,538816
2021-06-09,6938.130859375,7034.166508941661,6900.751787194364,7006.371814243239,443778
2021-06-10,6900.6552734375,6976.899270732463,6875.8795661179565,6956.340595555425,278027
2021-06-11,6923.5615234375,6942.922150643806,6887.716049884996,6942.922150643806,253689
2021-06-14,6879.52197265625,6913.1632287124885,6800.16305221754,6895.95908521747,322353
2021-06-15,6868.404296875,6928.402591621483,6858.867654385676,6882.684925276302,207625
2021-06-16,6818.5654296875,6894.761227088513,6776.154561322785,6868.164580825895,283007
2021-06-17,6679.68798828125,6804.045281907661,6643.027745651499,6766.570273622037,595255
2021-06-18,6670.10302734375,6699.335375117502,6537.50308736932,6699.335375117502,797389
2021-06-21,6613.1240234375,6637.1809026894425,6557.6305756247175,6584.466830538119,443795
2021-06-22,6963.43310546875,6996.5474084797415,6641.973197556726,6651.557574465177,1757310
2021-06-23,7123.77978515625,7168.155261634839,6939.136395503275,6964.103977347248,2227399
2021-06-24,7214.59228515625,7236.204868794668,7102.119523829934,7139.210783226022,1041762
2021-06-25,7331.08984375,7346.4248466915615,7226.620136210616,7226.620136210616,1216123
2021-06-28,7280.5322265625,7378.053260500658,7256.71495661752,7378.053260500658,433364
2021-06-29,7176.30224609375,7285.084924548727,7142.80466143632,7280.292736070534,480219
2021-06-30,7203.52197265625,7328.789969968249,7181.190560954949,7193.554313956682,729267
2021-07-01,7269.1748046875,7288.918714922329,7183.538302519613,7188.282756333658,584331
2021-07-02,7259.0625,7317.191645158077,7232.896873485977,7308.086488221932,434905
2021-07-05,7283.599609375,7370.385956426484,7267.83312192224,7280.5801562124825,484183
2021-07-06,7202.61181640625,7339.668411989352,7176.254778794115,7284.126758262729,425103
2021-07-07,7139.78564453125,7265.916138313627,7124.690250892095,7215.118940670754,395336
2021-07-08,7093.5888671875,7186.365443790854,7078.061990183443,7145.152625161486,391940
2021-07-09,7117.0712890625,7138.348326026293,7038.191582534748,7074.2289350344045,400686
2021-07-12,7159.6259765625,7274.350695193344,7141.367456513621,7188.283171876946,496478
2021-07-13,7121.52734375,7216.26899981455,7096.272417871251,7207.4511861685305,350032
2021-07-14,7022.2333984375,7139.402406928166,7006.179567008308,7126.9427168637185,460178
2021-07-15,7003.30419921875,7052.184521397504,6965.92512931735,7051.226083707725,430055
2021-07-16,6999.99755859375,7028.223736384076,6970.525598973702,7028.223736384076,281552
2021-07-19,6867.73291015625,6993.719730009705,6853.883766514025,6950.302690430624,386598
2021-07-20,6932.09228515625,6963.049634533373,6847.510161240549,6881.582433028165,413816
2021-07-22,6996.1640625,7020.556490333643,6945.127252519076,6998.512422172868,439934
2021-07-23,6990.70068359375,7068.477806812983,6974.5509152783825,6996.594981658952,436330
2021-07-26,6935.0634765625,7054.101628742395,6881.582838909022,7003.30442951368,431758
2021-07-27,6939.32861328125,7015.764020471496,6863.228752886136,6940.334785679485,417171
2021-07-28,6867.25341796875,7008.096016211506,6769.445044105835,6977.426011764192,739427
2021-07-29,6702.833984375,6833.6607290475085,6647.723817205262,6833.6607290475085,1519226
2021-07-30,6687.69189453125,6800.116465819894,6675.423609403116,6709.0648711401345,715546
2021-08-02,6782.81591796875,6812.048268033199,6738.775518135805,6804.907719920952,433760
2021-08-03,6900.1767578125,6920.879107152146,6791.585946137367,6828.821346937805,470570
2021-08-04,6807.68701171875,6947.331571105895,6712.41839841218,6919.920159425421,484122
2021-08-05,6778.41357421875,6828.956299489789,6757.627739514586,6821.287949450065,495133
2021-08-06,6849.06591796875,6914.366040927938,6792.880966879394,6804.696686207198,517575
2021-08-09,6830.69140625,6910.990069655276,6788.492408964945,6882.053614374096,264983
2021-08-10,6753.720703125,6853.020690751743,6747.016902517532,6795.437426646641,356726
2021-08-11,6772.57763671875,6843.4719550693635,6679.643289829569,6753.768940013486,414311
2021-08-12,6763.4140625,6833.633004709169,6737.371253075085,6773.05954747219,330283
2021-08-13,6753.9619140625,6799.9705964216055,6726.616869006741,6780.776174843481,431784
2021-08-16,6584.828125,6769.201479481044,6568.575388325151,6734.960007192418,750966
2021-08-17,6641.302734375,6696.8608270769955,6507.230481031532,6558.930379392707,752517
2021-08-18,6597.6083984375,6697.583757925977,6578.2208790718505,6697.583757925977,434144
2021-08-20,6608.025390625,6669.515359046262,6539.638994449506,6573.398192798434,657982
2021-08-23,6583.91162109375,6672.746633610509,6559.8944572398195,6660.207502902655,537302
2021-08-24,6562.0166015625,6609.086380389974,6501.635770734858,6548.802098607374,646993
2021-08-25,6473.51904296875,6595.582463941564,6462.474774555204,6595.582463941564,722194
2021-08-26,6374.3154296875,6463.77730472412,6357.339281578004,6462.475070030743,1199429
2021-08-27,6389.98974609375,6457.267009461222,6366.020619717737,6394.715939935404,1428388
2021-08-30,6555.93994140625,6568.575621597938,6417.961459799105,6452.829795666697,819447
2021-08-31,6603.3955078125,6628.377219495047,6523.771747425902,6578.220698043688,938326
2021-09-01,6544.365234375,6578.220982010331,6464.74194152219,6558.88197235043,1108476
2021-09-02,6552.08154296875,6615.790255255075,6470.384565961502,6609.761827009073,741052
2021-09-03,6619.79345703125,6711.329023126606,6512.246290305377,6529.993889992401,1196077
2021-09-06,6604.16748046875,6707.4707260521,6595.583092427993,6679.498817646074,897444
2021-09-07,6633.34423828125,6684.224168708546,6610.725859849203,6635.996746502578,743783
2021-09-08,6540.8447265625,6615.211512504965,6516.4898761520735,6609.183084185552,847767
2021-09-09,6561.1005859375,6576.726461340072,6501.057436762652,6510.7029225738725,515702
2021-09-13,6630.017578125,6650.996509155852,6571.758468738406,6593.171635006562,508397
2021-09-14,6650.03173828125,6708.434962833132,6608.218465706208,6665.030279392803,817280
2021-09-15,6664.0654296875,6692.037335529291,6636.093523845709,6692.037335529291,310138
2021-09-16,6685.23779296875,6702.647705470241,6626.44837193561,6668.21313471241,556648
2021-09-17,6765.77783203125,6814.294436188994,6703.612488978875,6708.4352317767025,980793
2021-09-20,6703.998046875,6766.7422116911985,6661.365284188923,6732.452228671953,550405
2021-09-21,6536.74560546875,6693.677844913622,6502.021857232528,6667.44193563564,1085249
2021-09-22,6588.83154296875,6603.299772092529,6544.462306989163,6578.221508277979,548623
2021-09-23,6603.97412109375,6635.996847342575,6579.185037314822,6624.5188148773195,432740
2021-09-24,6705.78271484375,6788.299655622879,6605.2285276349385,6607.157624751654,1649962
2021-09-27,7140.98681640625,7183.9572639076505,6726.761272622442,6726.761272622442,2646138
2021-09-28,7160.66357421875,7254.8996813798285,7073.516521853231,7183.957326619331,1346961
2021-09-29,7122.2744140625,7200.354806277837,7032.523361362587,7128.495940495158,643556
2021-09-30,7077.90478515625,7145.423178755112,7042.216491396852,7122.9493875598655,625717
2021-10-01,6908.38623046875,6964.040872924704,6838.649555268165,6964.040872924704,901588
2021-10-04,6916.10205078125,6959.169518890166,6878.966932835274,6925.458359794982,466994
2021-10-05,7000.9345703125,7041.2044726044505,6901.971794078686,6910.797319189194,546004
2021-10-06,6944.0263671875,7023.360487922461,6910.267166874751,7013.136178776403,726695
2021-10-07,7226.8798828125,7287.164166119244,6969.104287392862,6978.460596550453,1646727
2021-10-08,7166.595703125,7303.513557739309,7138.768383354069,7281.0878040249545,630622
2021-10-11,7427.794921875,7537.753451192737,7156.756792591807,7157.142988769681,1069536
2021-10-12,7421.04345703125,7475.251274013128,7359.553486874045,7415.3527147716795,406814
2021-10-13,7216.89697265625,7475.203361705903,7172.913463768633,7465.605915067521,1084436
